id,translation,url
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""In temperate climates, most infections occur in the winter and spring. In the United States before rotavirus vaccination became available, a wave of rotavirus illness would begin in the Southwest in December and end in the Northeast in April or May. Now, the illness occurs less predictably and can occur year round (1     Reference  Rotavirus is the most common cause of sporadic, severe, dehydrating diarrhea in young children worldwide (peak incidence, 3 to 15 months). Diagnosis is based on clinical suspicion, but polymerase...  read more     )."", ""vi"": ""Ở khí hậu ôn đới, hầu hết các trường hợp nhiễm bệnh xảy ra vào mùa đông và mùa xuân. Tại Hoa Kỳ trước khi có vắc xin rotavirus, một đợt bệnh do rotavirus sẽ bắt đầu ở Tây Nam vào tháng 12 và kết thúc ở Đông Bắc vào tháng 4 hoặc tháng 5. Giờ đây, ít dự đoán được bệnh xảy ra hơn và bệnh có thể xảy ra quanh năm (1     Tài liệu tham khảo  Rotavirus là nguyên nhân phổ biến nhất gây ra tiêu chảy nặng mất nước không thành dịch ở trẻ nhỏ trên toàn thế giới (đặc biệt là trẻ từ 3 đến 15 tháng tuổi). Chẩn đoán dựa trên nghi ngờ lâm...  đọc thêm     )."", ""ja"": ""寄生虫性胃腸炎""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Incubation period is 1 to 3 days."", ""vi"": ""Thời gian ủ bệnh từ 1 đến 3 ngày."", ""ja"": ""ウイルス性胃腸炎""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""(See also Overview of Gastroenteritis     Overview of Gastroenteritis  Gastroenteritis is inflammation of the lining of the stomach and small and large intestines. Most cases are infectious, although gastroenteritis may occur after ingestion of drugs, medications...  read more     .)"", ""vi"": ""(Xem thêm Tổng quan về viêm dạ dày ruột     Tổng quan về viêm dạ dày ruột  Viêm dạ dày ruột là viêm lớp niêm mạc dạ dày, ruột non và đại tràng. Hầu hết các trường hợp đều do nhiễm trùng, mặc dù viêm dạ dày ruột có thể xảy ra sau uống thuốc và nuốt phải chất độc hoá...  đọc thêm     .)"", ""ja"": ""細菌性胃腸炎""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""1. Centers for Disease Control and Prevention: Rotavirus in the U.S. Accessed April 27, 2023."", ""vi"": ""1. Centers for Disease Control and Prevention: Rotavirus in the U.S. Truy cập ngày 27 tháng 4 năm 2023"", ""ja"": ""寄生虫性胃腸炎""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Rotavirus gastroenteritis in infants and young children may last 5 to 7 days."", ""vi"": ""Viêm dạ dày ruột do Rotavirus ở trẻ sơ sinh và trẻ nhỏ có thể kéo dài từ 5 đến 7 ngày."", ""ja"": ""便検査""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Vomiting occurs in 90% of patients, and fever > 39° C (> 102.2° F) occurs in about 30%."", ""vi"": ""Nôn xảy ra ở 90% số bệnh nhân và sốt > 39° C (> 102,2° F) xảy ra trong khoảng 30%."", ""ja"": ""一般検査""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Diarrhea is watery and non-bloody."", ""vi"": ""Tiêu chảy toàn nước và không có máu."", ""ja"": ""抗菌薬""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""In adults the symptoms of rotavirus gastroenteritis are usually mild. In children, the diarrhea is more likely to cause severe dehydration     Dehydration in Children  Dehydration is significant depletion of body water and, to varying degrees, electrolytes. Symptoms and signs include thirst, lethargy, dry mucosa, decreased urine output, and, as the degree...  read more      and even death."", ""vi"": ""Ở người lớn, các triệu chứng của viêm dạ dày ruột do rotavirus thường nhẹ. Ở trẻ em, tiêu chảy có nhiều khả năng gây mất nước     Mất nước ở trẻ em  Mất nước là sự giảm đáng kể lượng nước cơ thể, và ở mức độ khác nhau có kèm theo giảm cả các chất điện giải. Triệu chứng và dấu hiệu bao gồm khát, li bì, niêm mạc khô, giảm lượng nước tiểu,...  đọc thêm      nặng và thậm chí tử vong."", ""ja"": ""胃腸炎は，胃，小腸，および大腸の粘膜組織に炎症が生じる病態である。大半の症例が感染性胃腸炎であるが，薬剤や化学的毒性物質（例，金属，植物性物質）の摂取後に発生する場合もある。感染は食品，水，またはヒトからヒトの経路を介して成立する。米国では，毎年6人に1人が食中毒にかかると推定されている。症状としては食欲不振，悪心，嘔吐，下痢，腹部不快感などがある。診断は臨床所見または便培養によるが，ポリメラーゼ連鎖反応（PCR）検査と免疫測定法の利用が増加している。治療は対症療法であるが，一部の寄生虫感染症および一部の細菌感染症は特異的な感染症治療を行う必要がある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Immune-based assays"", ""vi"": ""Các xét nghiệm dựa trên miễn dịch"", ""ja"": ""胃腸炎は通常，不快であるものの自然治癒する疾患である。電解質および水分の喪失は，その他の点では正常である成人にとっては通常ごくわずかな不都合にすぎないが，非常に低年齢の者（ Professional.see page 小児における脱水     小児における脱水  脱水とは体内水分量が著しく欠乏している状態のことであり，程度は様々であるが電解質も欠乏している状態である。症状および徴候として，口渇，嗜眠，粘膜の乾燥，尿量の減少，および，脱水の程度が進行するにつれて，頻脈，低血圧，ショックなどが現れる。診断は病歴と身体診察に基づく。治療は，経口または静注での水分および電解質補充により行う。...  さらに読む     ），高齢者，易感染者，重篤な合併症を有する患者では重篤化する可能性がある。推定では世界全体で毎年150万～250万人の小児が感染性胃腸炎で死亡しており (1     総論の参考文献  胃腸炎は，胃，小腸，および大腸の粘膜組織に炎症が生じる病態である。大半の症例が感染性胃腸炎であるが，薬剤や化学的毒性物質（例，金属，植物性物質）の摂取後に発生する場合もある。感染は食品，水，またはヒトからヒトの経路を介して成立する。米国では，毎年6人に1人が食中毒にかかると推定されている。症状としては食欲不振，悪心，嘔吐，下痢，腹部不快感...  さらに読む     )，この数字は依然として高いものの，過去の死亡率と比較すると2分の1から4分の1である。この減少は，世界の多くの地域で水の衛生状態が改善したこと，および下痢の乳児に対する経口補水療法の適切な使用によってもたらされている可能性が高い。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Polymerase chain reaction (PCR) testing"", ""vi"": ""Xét nghiệm phản ứng chuỗi polymerase (PCR)"", ""ja"": ""1.Sattar SBA, Singh S: Bacterial gastroenteritis [Updated 2019 Mar 8].In StatPearls (Internet).Treasure Island, StatPearls Publishing, 2020.""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Diagnostic testing is not routinely done except to diagnose an outbreak; when done, it involves tests to identify rotavirus in the stool. Enzyme-linked immunosorbent assay (ELISA) and latex agglutination are two commonly used tests."", ""vi"": ""Xét nghiệm chẩn đoán không được thực hiện thường xuyên ngoại trừ chẩn đoán đợt bùng phát dịch; khi thực hiện, nó liên quan đến các xét nghiệm để xác định rotavirus trong phân. Xét nghiệm hấp thụ miễn dịch liên kết với enzym (ELISA) và xét nghiệm ngưng kết latex là hai xét nghiệm thường được sử dụng."", ""ja"": ""感染性胃腸炎はウイルス，細菌，または寄生虫によって引き起こされる。具体的な微生物の多くについては，感染症の節で詳細に論じられている。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Nucleic acid testing (PCR) is very sensitive and is often done in a multiplex PCR panel, including a number of causes of gastroenteritis."", ""vi"": ""Xét nghiệm axit nucleic (PCR) rất nhạy cảm và thường được thực hiện trong bảng xét nghiệm PCR đa chủng, bao gồm một số nguyên nhân gây viêm dạ dày ruột."", ""ja"": ""最も頻度の高いウイルスは以下のものである：""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Oral or IV fluids"", ""vi"": ""Dịch theo đường uống hoặc đường tĩnh mạch"", ""ja"": ""ノロウイルス""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Sometimes antidiarrheal agents and/or antiemetics"", ""vi"": ""Đôi khi là các loại thuốc chống tiêu chảy và/hoặc thuốc chống nôn"", ""ja"": ""ロタウイルス""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Supportive care including rehydration with fluids and electrolytes is the mainstay of treatment and is all that is needed for most adults. Oral glucose-electrolyte solutions, broth, or bouillon may prevent dehydration or treat mild dehydration. Children may become dehydrated more quickly and should be given an appropriate rehydration solution (several are available commercially—see Oral Rehydration     Oral Rehydration  Oral fluid therapy is effective, safe, convenient, and inexpensive compared with IV therapy. Oral fluid therapy is recommended by the American Academy of Pediatrics and the World Health Organization...  read more     ). An antiemetic (eg, ondansetron) may be given if vomiting makes oral rehydration difficult."", ""vi"": ""Chăm sóc hỗ trợ bao gồm bù nước và điện giải là phương pháp điều trị chính và là tất cả những gì cần thiết cho hầu hết người lớn. Dung dịch glucose-điện giải đường uống, nước dùng hoặc nước canh thịt có thể ngăn ngừa mất nước hoặc điều trị mất nước nhẹ. Trẻ em có thể bị mất nước nhanh hơn và cần được cung cấp một giải pháp bù nước thích hợp (một số loại có bán trên thị trường – xem Bù nước theo đường uống     Bù dịch đường uống  Liệu pháp dung dịch uống có hiệu quả, an toàn, tiện lợi và không tốn kém so với liệu pháp truyền tĩnh mạch. Liệu pháp uống nước được Học viện Nhi khoa Hoa Kỳ và Tổ chức Y tế Thế giới (WHO) khuyến...  đọc thêm     ). Có thể cho uống thuốc chống nôn (ví dụ ondansetron) nếu nôn khiến việc bù nước qua đường uống trở nên khó khăn."", ""ja"": ""米国では，胃腸炎の最も一般的な原因はウイルスである。感染は小腸の絨毛上皮細胞に起こる。その結果，水および電解質が腸管内腔に漏出するほか，ときに炭水化物の吸収不良によって浸透圧性下痢が起こることで症状が悪化する。下痢は水様である。炎症性の下痢（赤痢）はまれであるが，便中の白血球と赤血球または肉眼的血便がみられる。4種類のウイルスが胃腸炎の大半を引き起こすが，ノロウイルスとロタウイルスでウイルス性胃腸炎の大半を引き起こしており，それにアストロウイルス，腸管アデノウイルスが続く。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Isotonic IV fluids such as Ringer's lactate and normal saline solution should be given when there is severe dehydration, shock, or altered mental status and ileus or failure of oral rehydration therapy (see also the Infectious Diseases Society of America's [IDSA] 2017 clinical practice guidelines for the diagnosis and management of infectious diarrhea). In severe dehydration, IV rehydration should be continued until pulse, perfusion, and mental status normalize."", ""vi"": ""Dịch truyền tĩnh mạch đẳng trương như Ringer's lactate và dung dịch nước muối sinh lý cần phải được cung cấp khi có tình trạng mất nước nặng, sốc, hoặc thay đổi trạng thái tinh thần và tắc ruột hoặc thất bại trong điều trị bù nước bằng đường uống (xem thêm 2017 clinical practice guidelines for the diagnosis and management of infectious diarrhea của Infectious Diseases Society of America [IDSA]). Trong trường hợp mất nước nặng, nên tiếp tục bù nước qua đường tĩnh mạch cho đến khi mạch, tình trạng tưới máu và trạng thái tinh thần bình thường trở lại."", ""ja"": ""ノロウイルスはあらゆる年齢の人に感染する。ロタウイルスワクチンの導入以来，米国では小児を含めて，ノロウイルスが急性胃腸炎の最も一般的な原因となっている。感染は1年を通して発生するが，80％が11月から4月までに起きている。ノロウイルスは現在，全ての年齢層で散発性および流行性ウイルス性胃腸炎の第一の原因となっているが，そのピーク年齢は生後6～18カ月である。飲料水や食品を介した大規模なアウトブレイクが発生する。ノロウイルスは非常に感染性が高いため，ヒトからヒトへの伝播も起こる。大型客船および介護施設での胃腸炎の流行は，大半がこのウイルスによるものである。潜伏期間は24～48時間である。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Antidiarrheal agents should not be given to children < 18 years of age with acute diarrhea (see the IDSA guidelines). Antidiarrheals can be considered in adult patients with watery diarrhea (as shown by heme-negative stool), especially during an outbreak, suggesting a viral cause is likely. However, antidiarrheals may cause deterioration of patients with Clostridioides difficile or E. coli O157:H7 infection and thus should not be given to any patients in whom the cause of diarrhea has not been identified and in whom these disorders may be suspected (ie, based on recent antibiotic use, bloody diarrhea, heme-positive stool, or diarrhea with fever)."", ""vi"": ""Thuốc chống tiêu chảy không nên cho trẻ em < 18 tuổi bị tiêu chảy cấp dùng (xem hướng dẫn của IDSA). Thuốc chống tiêu chảy có thể được xem xét ở những bệnh nhân người lớn bị tiêu chảy phân toàn nước (thể hiện qua phân âm tính với heme), đặc biệt là trong đợt bùng phát, dịch, cho thấy có khả năng nguyên nhân là do vi rút. Tuy nhiên, thuốc chống tiêu chảy có thể khiến tình trạng bệnh nhân nhiễm Clostridioides difficile hoặc E. coli O157: H7 xấu đi và do đó không nên cho bất kỳ bệnh nhân nào chưa xác định được nguyên nhân gây tiêu chảy và nghi ngờ có những rối loạn này (tức là do sử dụng kháng sinh gần đây, tiêu chảy phân có máu, phân dương tính với heme hoặc tiêu chảy kèm theo sốt) sử dụng."", ""ja"": ""ロタウイルスは，幼児における脱水を伴う重度の散発性下痢症の原因として世界的に最も頻度が高い（発生のピークは生後3～15カ月）。米国では ルーチンのロタウイルス予防接種     ロタウイルスワクチン  ロタウイルスワクチンは，ロタウイルス感染症によって引き起こされる 胃腸炎を予防する目的で乳児への接種が推奨される。 詳細については，Rotavirus Advisory Committee on Immunization Practices Vaccine RecommendationsおよびCenters...  さらに読む     の導入以降，発生率が約80％低下した。ロタウイルスは非常に感染性が高く，大半は糞口感染で生じる。成人は，感染した乳児との濃厚な接触によって感染することがある。成人は一般に軽症である。潜伏期間は1～3日である。温帯気候では，ほとんどの感染が冬に発生する。米国では，ロタウイルス感染症の流行は毎年11月に南西部から始まり，3月に北東部で終わる。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Two live-attenuated oral rotavirus vaccines     Rotavirus Vaccine  The rotavirus vaccine is recommended for infants to protect against gastroenteritis caused by rotavirus disease. For more information, see Rotavirus Advisory Committee on Immunization Practices...  read more      are available that are safe and effective against the majority of strains responsible for disease. Rotavirus immunization is part of the recommended infant vaccination schedule     Childhood Vaccination Schedules  Vaccination has been extremely effective in preventing serious disease and in improving health worldwide. Because of vaccines, infections that were once very common and/or fatal (eg, smallpox...  read more     ."", ""vi"": ""Có hai vắc xin rotavirus     Vắc-xin Rotavirus  Vắc-xin rotavirus được khuyến cáo cho trẻ sơ sinh để chống lại viêm dạ dày ruột gây ra bởi bệnh rotavirus. Để biết thêm thông tin, xem Khuyến nghị vắc-xin ngừa Rotavirus của Ủy ban Cố vấn Thực...  đọc thêm      sống giảm độc lực đường uống hiện có sẵn, an toàn và hiệu quả chống lại đa số các chủng gây bệnh. Chủng ngừa Rotavirus trong khuôn khổ lịch tiêm chủng cho trẻ sơ sinh     Lịch tiêm phòng trẻ em  Tiêm chủng tuân theo khuyến cáo của Trung tâm Kiểm soát và Phòng ngừa dịch bệnh (CDC), Viện hàn lâm Nhi khoa Hoa Kỳ, Viện hàn lâm Bác sĩ gia đình Hoa Kỳ và Học viện Sản phụ khoa Hoa Kỳ. Xem...  đọc thêm      được khuyến nghị."", ""ja"": ""アストロウイルスは年齢層を問わず感染しうるが，通常は乳幼児に感染する。感染は冬に最も多い。糞口感染により発生する。潜伏期間は3～4日である。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Rotavirus gastroenteritis has significantly decreased in countries where the rotavirus vaccine is widely used, but it remains a significant cause of serious and potentially fatal diarrheal disease in children worldwide."", ""vi"": ""Viêm dạ dày ruột do Rotavirus đã giảm đáng kể ở các nước sử dụng rộng rãi vắc-xin rotavirus, nhưng nó vẫn là một nguyên nhân quan trọng gây ra bệnh tiêu chảy nghiêm trọng và có khả năng gây tử vong ở trẻ em trên toàn thế giới."", ""ja"": ""アデノウイルス     アデノウイルス感染症  数多くあるアデノウイルスのいずれかに感染した場合，無症状に経過することもあれば，軽度の 呼吸器感染症，角結膜炎，胃腸炎，膀胱炎，原発性肺炎などの特異的な症候群を来すこともある。診断は臨床的に行う。治療は対症療法である。 アデノウイルスは，3つの主要なカプシド抗原（ヘキソン，ペントン，およびファイバー）によって分類されるDNAウイルスである...  さらに読む     は，小児のウイルス性胃腸炎で4番目に多くみられる原因である。感染は1年中発生し，夏にわずかに増加する。主に2歳未満の小児が罹患する。糞口感染により発生する。潜伏期間は3～10日である。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Clinical course may last 5 to 7 days."", ""vi"": ""Diễn biến lâm sàng có thể kéo dài từ 5 đến 7 ngày."", ""ja"": ""易感染性患者では，他のウイルス（例， サイトメガロウイルス     サイトメガロウイルス（CMV）感染症  サイトメガロウイルス（CMV，ヒトヘルペスウイルス5型）は，重症度に大きな幅のある感染症を引き起こす。伝染性単核球症に類似するが重度の咽頭炎を欠いた症候群がよくみられる。HIV感染患者，臓器移植レシピエント，およびその他の易感染性患者において，網膜炎など重度の局所疾患が生じうる。新生児および易感染性患者では，重度の全身性疾患が発生すること...  さらに読む     ， エンテロウイルス     エンテロウイルス感染症の概要  エンテロウイルスは，ライノウイルス（ 感冒を参照）およびヒトパレコウイルスとともに，ピコルナウイルス科（小さな［pico］RNAウイルス）に属する。ヒトパレコウイルス1型および2型は，かつてはエコーウイルス22型および23型と呼ばれていたが，現在ではパレコウイルスに再分類されている。全てのエンテロウイルスは不均一な抗原性を有...  さらに読む     ）も胃腸炎を引き起こす可能性がある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Oral rehydration is usually adequate, but antiemetics and sometimes IV fluids may be needed."", ""vi"": ""Bù nước bằng đường uống thường là đủ, nhưng có thể cần dùng thuốc chống nôn và đôi khi là truyền dịch qua đường tĩnh mạch."", ""ja"": ""最も頻度の高い細菌は以下のものである：""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Antidiarrheal agents are safe for adults with watery diarrhea but should be avoided in children < 18 years of age and in any patient with recent antibiotic use, bloody diarrhea, heme-positive stool, or diarrhea with fever."", ""vi"": ""Thuốc chống tiêu chảy an toàn cho người lớn bị tiêu chảy toàn nước nhưng nên tránh dùng cho trẻ em < 18 tuổi và ở bất kỳ bệnh nhân nào mới sử dụng kháng sinh, tiêu chảy ra máu, phân có máu hoặc tiêu chảy kèm theo sốt."", ""ja"": ""Salmonella属     サルモネラ（ Salmonella）感染症の概要  Salmonella属はS. entericaとS. bongoriの2菌種に分類され，2400を超える血清型が知られている。これらの血清型の一部には名前が付けられている。そのような場合によく用いられる慣用法は，属名と血清型だけが含まれるように学名を短縮するというもので，例えばS...  さらに読む""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""The following English-language resource may be useful. Please note that THE MANUAL is not responsible for the content of this resource."", ""vi"": ""Tài nguyên bằng tiếng Anh sau đây có thể hữu ích. Vui lòng lưu ý rằng CẨM NANG không chịu trách nhiệm về nội dung của tài liệu này."", ""ja"": ""Campylobacter属     カンピロバクター（Campylobacter）および関連感染症  カンピロバクター（Campylobacter）感染症は，典型的には自然に治癒する下痢を引き起こすが，ときに菌血症を引き起こし，結果として心内膜炎，骨髄炎，または化膿性関節炎を呈することもある。診断は培養（通常は便培養）による。必要な場合の治療にはアジスロマイシンなどがある。...  さらに読む""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
bbeb64b954c09afdb1c0804de2301fe8,"{""en"": ""Infectious Diseases Society of America: Clinical practice guidelines for the diagnosis and management of infectious diarrhea (2017)"", ""vi"": ""Infectious Diseases Society of America: Clinical practice guidelines for the diagnosis and management of infectious diarrhea (2017)"", ""ja"": ""Shigella属     細菌性赤痢  細菌性赤痢は，グラム陰性菌である赤痢菌（Shigella）属細菌による腸管の急性感染症である。症状は発熱，悪心，嘔吐，しぶり腹，下痢などであり，下痢は通常血性である。診断は臨床的に行い，便培養で確定する。軽症例の治療は支持療法（主に水分補給）による；中等症から重症の患者と血性下痢または易感染状態がみられる高リスク患者には抗菌...  さらに読む""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/rotavirus-gastroenteritis
70b44f66615499a9a60899c91efda7f4,"{""en"": ""Staphylococcal food poisoning is due to a preformed toxin made by Staphylococcus aureus bacteria that have contaminated food. Symptoms of nausea and vomiting with abdominal cramps are typically of rapid onset, usually within several hours of ingestion. Diagnosis is clinical. Treatment is supportive with fluids."", ""vi"": ""Ngộ độc thực phẩm do tụ cầu là do một loại độc tố được tạo thành từ vi khuẩn Staphylococcus aureus đã làm ô nhiễm thực phẩm. Các triệu chứng buồn nôn và nôn kèm theo đau quặn bụng thường khởi phát nhanh chóng, thường trong vòng vài giờ sau khi ăn uống. Chẩn đoán là lâm sàng. Điều trị hỗ trợ bằng dịch."", ""ja"": ""胃腸炎は，胃，小腸，および大腸の粘膜組織に炎症が生じる病態である。大半の症例が感染性胃腸炎であるが，薬剤や化学的毒性物質（例，金属，植物性物質）の摂取後に発生する場合もある。感染は食品，水，またはヒトからヒトの経路を介して成立する。米国では，毎年6人に1人が食中毒にかかると推定されている。症状としては食欲不振，悪心，嘔吐，下痢，腹部不快感などがある。診断は臨床所見または便培養によるが，ポリメラーゼ連鎖反応（PCR）検査と免疫測定法の利用が増加している。治療は対症療法であるが，一部の寄生虫感染症および一部の細菌感染症は特異的な感染症治療を行う必要がある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
70b44f66615499a9a60899c91efda7f4,"{""en"": ""Staphylococcal food poisoning is due to a preformed toxin made by Staphylococcus aureus bacteria that have contaminated food. Symptoms of nausea and vomiting with abdominal cramps are typically of rapid onset, usually within several hours of ingestion. Diagnosis is clinical. Treatment is supportive with fluids."", ""vi"": ""Ngộ độc thực phẩm do tụ cầu là do một loại độc tố được tạo thành từ vi khuẩn Staphylococcus aureus đã làm ô nhiễm thực phẩm. Các triệu chứng buồn nôn và nôn kèm theo đau quặn bụng thường khởi phát nhanh chóng, thường trong vòng vài giờ sau khi ăn uống. Chẩn đoán là lâm sàng. Điều trị hỗ trợ bằng dịch."", ""ja"": ""ウイルス性胃腸炎""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
70b44f66615499a9a60899c91efda7f4,"{""en"": ""S. aureus is commonly present on skin and can enter food if food handlers do not wash properly before touching food. If the food is then left at room temperature, the bacteria can multiply and produce toxin. Food contaminated with Staphylococcus toxin may not smell bad or look spoiled."", ""vi"": ""S. aureus thường có trên da và có thể xâm nhập vào thực phẩm nếu người chế biến thực phẩm không rửa đúng cách trước khi chạm vào thực phẩm. Nếu thực phẩm sau đó được để ở nhiệt độ phòng, vi khuẩn có thể sinh sôi và tạo ra độc tố. Thực phẩm bị nhiễm độc tố của Staphylococcus có thể không có mùi hôi hoặc trông hư hỏng."", ""ja"": ""細菌性胃腸炎""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
70b44f66615499a9a60899c91efda7f4,"{""en"": ""(See also Overview of Gastroenteritis     Overview of Gastroenteritis  Gastroenteritis is inflammation of the lining of the stomach and small and large intestines. Most cases are infectious, although gastroenteritis may occur after ingestion of drugs, medications...  read more     .)"", ""vi"": ""(Xem thêm Tổng quan về viêm dạ dày ruột     Tổng quan về viêm dạ dày ruột  Viêm dạ dày ruột là viêm lớp niêm mạc dạ dày, ruột non và đại tràng. Hầu hết các trường hợp đều do nhiễm trùng, mặc dù viêm dạ dày ruột có thể xảy ra sau uống thuốc và nuốt phải chất độc hoá...  đọc thêm     .)"", ""ja"": ""寄生虫性胃腸炎""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
70b44f66615499a9a60899c91efda7f4,"{""en"": ""Symptoms of staphylococcal food poisoning begin rapidly after ingestion of contaminated food because they are caused by a preformed enterotoxin present in the food. The symptoms typically begin 30 minutes to 8 hours after eating the contaminated food. Nausea and vomiting with abdominal cramps are most common. Diarrhea usually occurs. The symptoms usually resolve within 1 day."", ""vi"": ""Các triệu chứng của ngộ độc thực phẩm do tụ cầu bắt đầu nhanh chóng sau khi ăn phải thực phẩm bị ô nhiễm vì các triệu chứng này do một độc tố ruột đã được hình thành sẵn có trong thực phẩm gây ra. Các triệu chứng thường bắt đầu từ 30 phút đến 8 giờ sau khi ăn thực phẩm bị ô nhiễm. Buồn nôn và nôn kèm theo đau quặn bụng là phổ biến nhất. Thường xảy ra tiêu chảy. Các triệu chứng thường hết trong vòng 1 ngày."", ""ja"": ""ウイルス性胃腸炎""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
70b44f66615499a9a60899c91efda7f4,"{""en"": ""A similar manifestation can be seen in Bacillus cereus infection, typically after consumption of reheated or fried rice."", ""vi"": ""Một biểu hiện tương tự có thể được quan sát thấy trong nhiễm Bacillus cereus, thường là sau khi ăn cơm chiên hoặc cơm hâm nóng."", ""ja"": ""細菌性胃腸炎""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
70b44f66615499a9a60899c91efda7f4,"{""en"": ""Clinical evaluation"", ""vi"": ""Đánh giá lâm sàng"", ""ja"": ""寄生虫性胃腸炎""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
70b44f66615499a9a60899c91efda7f4,"{""en"": ""The diagnosis is almost always made clinically based on the onset of typical symptoms shortly after eating a potentially contaminated food (eg, restaurant meal)."", ""vi"": ""Chẩn đoán hầu như luôn được thực hiện trên lâm sàng dựa trên sự khởi phát của các triệu chứng điển hình ngay sau khi ăn một thực phẩm có khả năng bị ô nhiễm (ví dụ, bữa ăn tại nhà hàng)."", ""ja"": ""便検査""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/staphylococcal-food-poisoning
